"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2001-02","Michael Bradley",1,22,"TOR","NBA","PF",26,0.0264367058823529,42500000,1123560,9.9,0.526,0.08,0.32,6.6,17.1,11.7,4,0,3.8,17.4,13.4,0,0.1,0.1,0.053,-3.7,-1.1,-4.8,-0.1,"0","4.5","0.5","1","0.52","0","0.1","0","0.5","0.9","0.565","0.52","0.2","0.3","0.5","0.3","0.7","0.9","0.1","0","0.2","0.2","0.4","1.2"
"2001-02","Mateen Cleaves",1,24,"SAC","NBA","PG",32,0.0317054117647059,42500000,1347480,8.8,0.486,0.118,0.132,0.7,4.8,2.8,25.9,2.3,0,27.3,28.1,-0.4,0.2,-0.3,-0.082,-4.9,-2.3,-7.2,-0.2,"0","4.8","0.9","2.1","0.441","0.1","0.3","0.25","0.9","1.9","0.467","0.456","0.3","0.3","0.889","0","0.2","0.3","0.8","0.2","0","0.8","0.3","2.2"
"2001-02","Etan Thomas",1,23,"WAS","NBA","C",47,0.0351303529411765,42500000,1493040,15.7,0.553,0,0.49,10.2,24,17,1.6,1.5,4.2,12.4,15.6,0.8,0.9,1.6,0.127,-1.2,0,-1.2,0.1,"0","13.1","1.7","3.2",".536","0.0","0.0",NA,"1.7","3.2",".536",".536","0.9","1.6",".554","1.2","2.7","3.9","0.1","0.4","0.7","0.6","1.6","4.3"
"2001-02","Bobby Simmons",1,21,"WAS","NBA","SF",30,0.00783098823529412,42500000,332817,13.2,0.518,0.147,0.316,8.4,9.3,8.8,8,2.1,1.1,11.5,16.4,0.4,0.2,0.7,0.092,0.3,-0.3,0,0.2,"3","11.4","1.4","3.2",".453","0.1","0.5",".286","1.3","2.7",".481",".474","0.7","1.0",".733","0.8","0.9","1.7","0.6","0.4","0.2","0.5","1.0","3.7"
"2001-02","Erick Barkley",1,23,"POR","NBA","PG",19,0.0150117647058824,42500000,638000,9.8,0.401,0.103,0.147,2.5,6.8,4.6,22.9,4,0.3,14.2,16.9,-0.1,0.3,0.2,0.044,-4.9,1.9,-3,-0.1,"4","12","1.3","3.6","0.353","0.1","0.4","0.143","1.2","3.2","0.377","0.36","0.5","0.5","0.9","0.3","0.7","0.9","1.8","0.9","0.1","0.6","1.5","3.1"
"2001-02","Jeff Trepagnier",1,22,"CLE","NBA","SG",12,0.00783098823529412,42500000,332817,8.4,0.345,0.043,0.304,4.6,13.6,9.2,23.9,5.5,3.8,29.7,22.1,-0.3,0.1,-0.2,-0.114,-5,4,-1.1,0,"0","6.4","0.6","1.9","0.304","0","0.1","0","0.6","1.8","0.318","0.304","0.3","0.6","0.571","0.3","0.8","1","1","0.7","0.3","0.9","0.7","1.5"
"2002-03","Gerald Wallace",1,20,"SAC","NBA","SF",47,0.021299694569293,40271000,857760,12.5,0.51,0.022,0.404,7.5,16,12,6.1,2.1,1.7,17,20.1,-0.1,1,0.9,0.074,-3,0.8,-2.3,0,"7","12.1","1.9","3.9","0.492","0","0.1","0.25","1.9","3.8","0.497","0.495","0.8","1.6","0.527","0.8","1.9","2.7","0.5","0.5","0.3","0.9","1.4","4.7"
"2002-03","Marcus Fizer",1,24,"CHI","NBA","PF",38,0.0731603387052718,40271000,2946240,17.9,0.503,0.016,0.35,11.1,18.3,14.8,11.2,0.9,1.5,11.4,27.4,0.8,0.6,1.4,0.082,0.7,-1.6,-1,0.2,"0","21.3","4.7","10.1","0.465","0","0.2","0.167","4.7","9.9","0.469","0.466","2.3","3.5","0.657","2.1","3.6","5.7","1.3","0.4","0.4","1.5","2.3","11.7"
"2002-03","James Posey",1,26,"TOT","NBA","SF",83,0.0428001787887065,40271000,1723606,13.5,0.519,0.305,0.327,4.1,15.4,9.8,12.7,2.3,0.4,14.3,18.1,2.3,3.1,5.4,0.104,-0.5,1,0.6,1.7,"71","30.3","3.7","9.1","0.411","0.8","2.8","0.306","2.9","6.3","0.457","0.457","2.5","3","0.833","1.1","4","5.1","2.2","1.3","0.2","1.7","2.4","10.8"
"2002-03","Dean Oliver",1,24,"GSW","NBA","PG",15,0.00294839959275906,40271000,118735,11.2,0.338,0.207,0.276,9.3,9.1,9.2,35.4,3.8,0,23.5,19.5,-0.1,0.1,-0.1,-0.029,-1.5,-0.1,-1.6,0,"0","6.2","0.5","1.9","0.241","0.1","0.4","0.167","0.4","1.5","0.261","0.259","0.5","0.5","0.875","0.5","0.5","1.1","1.5","0.5","0","0.7","0.6","1.5"
"2002-03","Baron Davis",1,23,"NOH","NBA","PG",50,0.0979097117032108,40271000,3942922,16.9,0.5,0.355,0.164,3.4,8.1,5.7,30.5,2.6,0.8,14.1,24,2.2,2.2,4.5,0.113,2.5,0.7,3.2,2.5,"47","37.8","6.6","16","0.416","2","5.7","0.35","4.7","10.3","0.452","0.478","1.9","2.6","0.71","1.1","2.6","3.7","6.4","1.8","0.4","2.8","3","17.1"
"2002-03","Jake Voskuhl",1,25,"PHO","NBA","C",65,0.0145870477514837,40271000,587435,11.8,0.604,0,0.589,11.5,15.4,13.4,5.7,1,2.3,19,12,1.5,1,2.5,0.129,-2.6,0.4,-2.2,0,"1","14.6","1.4","2.5","0.564","0","0",NA,"1.4","2.5","0.564","0.564","1","1.5","0.667","1.5","2","3.5","0.6","0.3","0.4","0.7","2.6","3.8"
"2002-03","Shane Battier",1,24,"MEM","NBA","SF",78,0.0588065853840232,40271000,2368200,15,0.597,0.38,0.255,6.1,10.1,8.1,6.8,2.2,2.5,9.7,13.2,4.8,1.5,6.2,0.126,1.4,0.8,2.3,2.5,"47","30.6","3.5","7.3","0.483","1.1","2.8","0.398","2.4","4.5","0.535","0.559","1.5","1.9","0.828","1.6","2.8","4.4","1.3","1.3","1.1","0.9","2.7","9.7"
"2002-03","Stephen Jackson",1,24,"SAS","NBA","SG",80,0.0173806212907551,40271000,699935,14.5,0.526,0.363,0.224,3.6,10.8,7.4,14.1,3,0.9,16.4,22.1,1.2,3.6,4.8,0.102,-0.5,1.4,0.9,1.7,"58","28.2","4.5","10.2","0.435","1.2","3.7","0.32","3.3","6.5","0.501","0.493","1.7","2.3","0.76","0.8","2.8","3.6","2.3","1.6","0.4","2.2","2.5","11.8"
"2002-03","Kwame Brown",1,20,"WAS","NBA","C",80,0.098700305430707,40271000,3974760,13.6,0.496,0.006,0.432,8.5,19.9,14.2,5.6,1.5,3.4,15.5,18.8,0.2,2.3,2.5,0.069,-2.1,-0.1,-2.2,-0.1,"20","22.2","2.8","6.3","0.446","0","0","0","2.8","6.2","0.449","0.446","1.8","2.7","0.668","1.6","3.7","5.3","0.7","0.6","1","1.4","2","7.4"
"2002-03","Eddie House",1,24,"MIA","NBA","SG",55,0.0158286359911599,40271000,637435,12.1,0.447,0.27,0.081,1.9,9.7,5.7,16.6,2.3,0.1,9.1,23.2,-0.4,1.1,0.7,0.032,-1.6,0.3,-1.3,0.2,"7","18.6","3.1","8.1","0.387","0.7","2.2","0.3","2.5","5.9","0.42","0.428","0.6","0.7","0.861","0.3","1.5","1.8","1.6","0.8","0","0.8","1.3","7.5"
"2002-03","Jarron Collins",1,24,"UTA","NBA","C",22,0.0285565295125525,40271000,1150000,8.2,0.53,0.012,0.721,9.6,7.8,8.6,5.2,0.6,1.1,14.4,14.5,0.5,0.2,0.7,0.078,-3.1,-0.9,-4,-0.2,"7","19.1","1.7","3.9","0.442","0","0","0","1.7","3.9","0.447","0.442","2","2.8","0.71","1.5","1.3","2.7","0.6","0.2","0.3","0.9","3.2","5.5"
"2002-03","Brian Scalabrine",1,24,"NJN","NBA","PF",59,0.0127246653919694,40271000,512435,8.9,0.487,0.231,0.213,6.3,15.9,11.1,9.9,1.2,1.9,19.9,14.4,-0.1,1.2,1,0.068,-2.9,0.8,-2.1,0,"7","12.3","1.2","2.9","0.402","0.2","0.7","0.359","0.9","2.2","0.415","0.444","0.5","0.6","0.833","0.7","1.7","2.4","0.8","0.3","0.3","0.8","1.3","3.1"
"2002-03","Olumide Oyedeji",0,21,"ORL","NBA","C",27,0.0145870477514837,40271000,587435,9.4,0.485,0,0.478,7.7,32.5,19.7,5.1,1.8,1.5,15.2,10.1,0.1,0.2,0.3,0.101,-4.3,0.6,-3.7,-0.1,"3","5.4","0.4","0.9","0.435","0","0",NA,"0.4","0.9","0.435","0.435","0.3","0.4","0.636","0.4","1.5","1.9","0.2","0.2","0.1","0.2","1.1","1"
"2002-03","Desmond Mason",1,25,"TOT","NBA","SF",80,0.0306890814730203,40271000,1235880,15.2,0.502,0.071,0.278,6.5,15.9,11.1,10.2,1.3,0.9,9.2,21.3,3.3,1.9,5.2,0.09,-0.1,-1.3,-1.4,0.4,"40","34.5","5.7","12.7","0.449","0.3","0.9","0.292","5.5","11.8","0.461","0.46","2.7","3.5","0.749","1.9","4.6","6.5","2","0.8","0.4","1.4","2.6","14.3"
"2002-03","Manu Ginóbili",0,25,"SAS","NBA","SG",69,0.0329020883514191,40271000,1325000,14.7,0.556,0.373,0.431,4,8.8,6.5,15.8,3.6,0.8,17.5,18.5,1.8,2.4,4.2,0.141,-0.7,2.6,1.9,1.4,"5","20.7","2.5","5.8",".438","0.7","2.1",".345","1.8","3.6",".494",".503","1.8","2.5",".737","0.7","1.7","2.3","2.0","1.4","0.2","1.4","2.5","7.6"
"2002-03","Pau Gasol",0,22,"MEM","NBA","PF",82,0.0793047105857813,40271000,3193680,20.7,0.57,0.009,0.506,7.4,19.9,13.7,13.6,0.6,3.4,13.5,24.1,6.5,2,8.5,0.138,2.1,-0.3,1.8,2.8,"82","36.0","6.9","13.6",".510","0.0","0.1",".100","6.9","13.5",".514",".510","5.1","6.9",".736","2.3","6.4","8.8","2.8","0.4","1.8","2.6","2.7","19.0"
"2002-03","Nikoloz Tskitishvili",0,19,"DEN","NBA","SF",81,0.0628472101512254,40271000,2530920,4.9,0.374,0.387,0.165,5.4,10.8,8,11.6,1.2,1.8,16.6,17,-2.3,1.3,-1,-0.035,-4.9,-0.7,-5.5,-1.2,"16","16.3","1.4","4.9","0.293","0.5","1.9","0.243","1","3","0.324","0.34","0.6","0.8","0.738","0.8","1.4","2.2","1.1","0.4","0.4","1","1.7","3.9"
"2002-03","Pat Burke",0,29,"ORL","NBA","C",62,0.00867765886121527,40271000,349458,8.3,0.415,0.024,0.196,8.1,13.4,10.7,4.9,1.3,2.3,12.8,21.1,-1,0.6,-0.3,-0.021,-4.9,-1.7,-6.6,-0.9,"8","12.6","1.8","4.8",".382","0.0","0.1",".143","1.8","4.7",".388",".383","0.6","0.9",".690","0.9","1.4","2.4","0.4","0.3","0.4","0.8","1.6","4.3"
"2002-03","Robert Archibald",0,22,"MEM","NBA","PF",12,0.00867765886121527,40271000,349458,2.4,0.34,0,0.9,9.5,17,13.3,6.1,0,2.9,20,21.8,-0.3,0,-0.2,-0.158,-8.8,-3.3,-12,-0.2,"0","6","0.5","1.7","0.3","0","0",NA,"0.5","1.7","0.3","0.3","0.6","1.5","0.389","0.5","0.9","1.4","0.3","0","0.3","0.6","0.8","1.6"
"2002-03","Darius Miles",1,21,"CLE","NBA","SF",67,0.0811492140746443,40271000,3267960,9.7,0.435,0.022,0.241,6.2,14.2,10.1,14.9,1.7,2.4,20,19.2,-2.7,1.4,-1.3,-0.032,-3.2,-0.5,-3.7,-0.9,"62","30.0","3.9","9.6",".410","0.0","0.2",".000","3.9","9.4",".419",".410","1.4","2.3",".594","1.7","3.7","5.4","2.6","1.0","1.0","2.7","2.4","9.2"
"2002-03","Chris Andersen",1,24,"DEN","NBA","C",59,0.0127246653919694,40271000,512435,14,0.44,0.004,0.491,13.3,22.3,17.6,6.3,1.7,5.3,14.8,19.9,-0.5,1.7,1.1,0.059,-2.4,0.4,-2,0,"3","15.4","1.9","4.8",".400","0.0","0.0",".000","1.9","4.8",".401",".400","1.3","2.4",".550","1.8","2.8","4.6","0.5","0.5","1.0","1.0","1.5","5.2"
"2002-03","Mike James",1,27,"MIA","NBA","PG",78,0.0127246653919694,40271000,512435,11.8,0.469,0.39,0.243,1.7,8.5,5,25.9,2,0.2,14.3,20.6,0.2,1.6,1.8,0.051,-1.6,0.1,-1.6,0.2,"8","22.1","2.8","7.5",".373","0.9","2.9",".294","1.9","4.6",".423",".430","1.3","1.8",".732","0.3","1.6","1.9","3.2","0.8","0.1","1.4","2.3","7.8"
"2002-03","Calvin Booth",1,26,"SEA","NBA","C",47,0.123982518437585,40271000,4992900,9.9,0.494,0.017,0.395,6.5,16,11.2,3.3,1,4.5,13.6,13.2,0.2,0.7,0.8,0.071,-4,0.6,-3.3,-0.2,"0","12.2","1.1","2.5","0.437","0","0","0","1.1","2.5","0.444","0.437","0.7","1","0.723","0.7","1.6","2.3","0.3","0.2","0.7","0.5","1.6","2.9"
"2002-03","Paul Shirley",1,25,"ATL","NBA","PF",2,0.000740781207320404,40271000,29832,-28,0,0,0,0,21.9,11.4,0,0,0,0,36.7,-0.1,0,-0.1,-0.823,-16.5,-9.6,-26,0,"0","2.5","0","2","0","0","0",NA,"0","2","0","0","0","0",NA,"0","0.5","0.5","0","0","0","0","0","0"
"2002-03","Mehmet Okur",0,23,"DET","NBA","PF",72,0.0248317647935239,40271000,1000000,14.8,0.514,0.265,0.31,10,19.2,14.5,9.5,1,2.1,12.1,19.3,1.7,2.1,3.8,0.134,-0.6,0,-0.5,0.5,"9","19.0","2.5","5.9",".426","0.5","1.6",".339","2.0","4.3",".457",".470","1.3","1.8",".733","1.6","3.0","4.7","1.0","0.3","0.5","0.9","2.3","6.9"
"2002-03","Dalibor Bagaric",0,22,"CHI","NBA","C",10,0.0206338804598843,40271000,830947,7.1,0.342,0,0.154,10.3,18.6,14.5,8.2,2,2.9,15.3,19.1,-0.2,0.1,-0.1,-0.048,-5.8,-1.1,-6.9,-0.1,"0","7.6","0.8","2.6","0.308","0","0",NA,"0.8","2.6","0.308","0.308","0.3","0.4","0.75","0.7","1.3","2","0.4","0.3","0.3","0.5","1.1","1.9"
"2002-03","Mark Blount",1,27,"TOT","NBA","C",81,0.0189326065903504,40271000,762435,10.6,0.491,0,0.401,8.8,16.9,12.6,7,1.6,3.8,20.2,16.4,-0.4,2.1,1.7,0.059,-4.2,1.2,-3,-0.4,"31","17.3","1.9","4.3","0.432","0","0",NA,"1.9","4.3","0.432","0.432","1.2","1.7","0.727","1.4","2.4","3.8","0.7","0.5","0.8","1.3","2.3","5"
"2002-03","Gordan Giricek",0,25,"TOT","NBA","SF,SG",76,0.0347644707109334,40271000,1400000,12.1,0.529,0.31,0.228,1.9,10.8,6.3,10.8,1.3,0.3,14.1,21.5,0.9,0.7,1.6,0.036,-1.1,-1.8,-2.9,-0.5,"62","28.3","4.6","10.6",".436","1.1","3.3",".341","3.5","7.3",".478",".489","2.0","2.4",".820","0.5","2.7","3.1","1.8","0.7","0.1","1.9","2.1","12.3"
"2002-03","Tayshaun Prince",1,22,"DET","NBA","SF",42,0.0224320230438777,40271000,903360,11.7,0.546,0.398,0.144,1.3,11.1,6.1,9.9,1.3,2.4,14.3,16.2,0.2,0.6,0.8,0.084,-0.6,0.5,0,0.2,"5","10.4","1.3","2.8","0.449","0.5","1.1","0.426","0.8","1.7","0.465","0.534","0.3","0.4","0.647","0.1","1","1.1","0.6","0.2","0.3","0.5","0.6","3.3"
"2002-03","Melvin Ely",1,24,"LAC","NBA","C",52,0.0370023093541258,40271000,1490120,10.8,0.54,0,0.398,9.1,15.4,12.3,3.1,0.7,2.8,18.6,15.1,0.4,0.4,0.8,0.048,-3.1,-1.1,-4.2,-0.4,"7","15.4","1.8","3.6",".495","0.0","0.0",NA,"1.8","3.6",".495",".495","1.0","1.4",".703","1.2","2.1","3.3","0.3","0.2","0.6","1.0","1.8","4.5"
"2002-03","Carlos Boozer",0,21,"CLE","NBA","PF",81,0.00867765886121527,40271000,349458,17.9,0.577,0.002,0.311,10.8,22.7,16.6,9.3,1.5,1.7,12.8,17.1,4.2,1.8,5.9,0.139,0.6,-0.6,0,1,"54","25.3","4.1","7.6","0.536","0","0","0","4.1","7.6","0.536","0.536","1.8","2.4","0.771","2.5","5","7.5","1.3","0.7","0.6","1.3","2.8","10"
"2002-03","Tamar Slay",1,22,"NJN","NBA","SG",36,0.00867765886121527,40271000,349458,7.1,0.428,0.243,0.097,3.3,9.6,6.5,8.6,2.7,0.8,15.7,21,-0.5,0.5,0,-0.004,-5.4,0.7,-4.7,-0.2,"0","7.6","1.1","2.9","0.379","0.2","0.7","0.28","0.9","2.2","0.41","0.413","0.2","0.3","0.7","0.2","0.6","0.9","0.4","0.4","0.1","0.6","0.9","2.6"
"2002-03","Juan Dixon",1,24,"WAS","NBA","PG",42,0.0291127610439274,40271000,1172400,11,0.464,0.31,0.17,2.4,10.8,6.6,11.3,2.2,0.3,12.6,24.3,-0.5,0.5,0.1,0.005,-2.6,-1.2,-3.8,-0.3,"3","15.4","2.5","6.5","0.384","0.6","2","0.298","1.9","4.5","0.422","0.43","0.9","1.1","0.804","0.3","1.4","1.7","1","0.6","0.1","1","1.3","6.4"
"2002-03","Marcus Haislip",1,22,"MIL","NBA","PF",39,0.0357428422437983,40271000,1439400,9.6,0.474,0.078,0.248,5.5,8.5,7,3.3,0.8,3,11,20.1,-0.1,0.1,0,-0.003,-3.6,-2.3,-5.9,-0.4,"8","11.3","1.7","3.9",".431","0.1","0.3",".250","1.6","3.6",".447",".441","0.7","1.0",".684","0.5","0.8","1.4","0.2","0.2","0.5","0.5","1.4","4.1"
"2002-03","J.R. Bremer",1,22,"BOS","NBA","PG",64,0.00867765886121527,40271000,349458,12.7,0.515,0.616,0.239,1.3,9.8,5.5,19.2,1.3,0.2,10.3,17.7,1.8,1.2,3,0.096,0,-0.5,-0.5,0.6,"41","23.5","2.7","7.3","0.369","1.6","4.5","0.353","1.1","2.8","0.393","0.477","1.3","1.7","0.766","0.3","2","2.3","2.6","0.6","0","0.9","1.3","8.3"
"2002-03","Cezary Trybanski",0,23,"MEM","NBA","C",15,0.0372476471902858,40271000,1500000,-1.4,0.287,0,0.5,8,10.3,9.2,1.6,0,4.8,24.7,17,-0.4,0,-0.3,-0.186,-9.4,-2.6,-12,-0.2,"0","5.7","0.3","1.3","0.25","0","0",NA,"0.3","1.3","0.25","0.25","0.3","0.7","0.4","0.4","0.5","0.9","0.1","0","0.4","0.5","0.9","0.9"
"2002-03","Michael Redd",1,23,"MIL","NBA","SG",82,0.0744952943805716,40271000,3000000,21,0.59,0.428,0.191,4.9,13.9,9.4,8.9,2.3,0.4,6.6,22.6,6.9,1.1,8,0.167,5,-1.2,3.9,3.4,"14","28.2","5.5","11.8","0.469","2.2","5.1","0.438","3.3","6.8","0.492","0.562","1.8","2.3","0.805","1.2","3.3","4.5","1.4","1.2","0.2","0.9","1.7","15.1"
"2002-03","Wally Szczerbiak",0,25,"MIN","NBA","SF",52,0.0728362096794219,40271000,2933187,17.3,0.567,0.199,0.237,3.4,11.3,7.4,12.2,1.3,0.9,9.8,22,3.8,1.3,5.2,0.135,1.8,-0.9,0.9,1.3,"42","35.3","6.8","14","0.481","1.2","2.8","0.421","5.6","11.2","0.497","0.523","2.9","3.3","0.867","1","3.6","4.6","2.6","0.8","0.4","1.7","2.4","17.6"
"2002-03","Eduardo Nájera",0,26,"DAL","NBA","SF",48,0.0756777830200392,40271000,3047620,14.8,0.59,0.004,0.394,9,13.3,11.1,6.2,1.9,1.5,7.8,12.1,2.7,1.3,4,0.175,0.1,1.1,1.2,0.9,"12","23","2.7","4.8","0.558","0","0","0","2.7","4.8","0.561","0.558","1.3","1.9","0.681","1.9","2.8","4.6","1","0.8","0.5","0.5","2.7","6.7"
"2002-03","Ansu Sesay",1,26,"SEA","NBA","SF",45,0.0152078418713218,40271000,612435,6.1,0.404,0,0.196,8.8,10.4,9.6,8.1,1.7,0.9,17.7,14.8,-0.4,0.4,-0.1,-0.007,-5.3,-0.4,-5.7,-0.4,"4","10","0.9","2.4","0.383","0","0",NA,"0.9","2.4","0.383","0.383","0.3","0.5","0.571","0.8","0.9","1.6","0.5","0.3","0.1","0.6","1.4","2.1"
"2002-03","Richard Hamilton",1,24,"DET","NBA","SG",82,0.0665934046832708,40271000,2681783,18.7,0.531,0.093,0.411,3.9,10.5,7.1,17,1.3,0.4,11.6,31.3,4.3,3,7.3,0.132,1.2,-0.8,0.4,1.6,"82","32.2","7","15.7","0.443","0.4","1.5","0.269","6.6","14.2","0.461","0.456","5.4","6.4","0.833","1.1","2.8","3.9","2.5","0.8","0.2","2.4","3","19.7"
"2003-04","Keyon Dooling",1,23,"LAC","NBA","PG",58,0.0514699817518248,43840000,2256444,10,0.458,0.131,0.267,1.7,6.3,4,19.4,2.1,0.4,14.2,17.9,0.2,0.1,0.3,0.013,-2.8,-1.1,-3.9,-0.6,"24","19.6","2.4","6.1","0.389","0.1","0.8","0.174","2.2","5.3","0.422","0.401","1.3","1.6","0.83","0.3","1.1","1.4","2.2","0.8","0.1","1.1","1.9","6.2"
"2003-04","Jason Collins",1,25,"NJN","NBA","C",78,0.0279990875912409,43840000,1227480,10,0.497,0.005,0.479,7.6,13.6,10.6,10.8,1.6,1.9,17.3,11.9,1.4,3.5,4.9,0.105,-2.9,1.3,-1.5,0.3,"78","28.5","2.1","4.9","0.424","0","0","0","2.1","4.9","0.427","0.424","1.7","2.4","0.739","1.8","3.3","5.1","2","0.9","0.7","1.2","3.2","5.9"
"2003-04","Earl Watson",1,24,"MEM","NBA","PG",81,0.0304858576642336,43840000,1336500,12.8,0.438,0.228,0.297,3.3,8.8,6,37.5,2.9,0.8,21.8,18.1,0.1,1.7,1.8,0.052,-1.3,0.3,-1,0.4,"14","20.6","2.1","5.7","0.371","0.3","1.3","0.245","1.8","4.4","0.408","0.399","1.1","1.7","0.652","0.6","1.6","2.2","5","1.1","0.2","1.8","2.2","5.7"
"2003-04","Jake Voskuhl",1,26,"PHO","NBA","C",66,0.0342153284671533,43840000,1500000,11.2,0.577,0,0.603,8.7,15.7,12.2,5.4,1.4,1.2,16.9,12.8,2.3,1,3.3,0.097,-2.7,-0.3,-2.9,-0.4,"43","24.3","2.3","4.5","0.507","0","0",NA,"2.3","4.5","0.507","0.507","2","2.7","0.74","1.9","3.3","5.2","0.9","0.6","0.4","1.2","3.9","6.6"
"2003-04","Carlos Boozer",0,22,"CLE","NBA","PF",75,0.0128576414233577,43840000,563679,20.8,0.567,0.007,0.317,9.8,26.8,18.3,10.3,1.5,1.5,11.6,20,6.1,3.4,9.4,0.174,2.4,-0.2,2.1,2.7,"75","34.6","6.3","12","0.523","0","0.1","0.167","6.3","11.9","0.526","0.524","2.9","3.8","0.768","3.1","8.4","11.4","2","1","0.7","1.8","2.7","15.5"
"2003-04","Zaza Pachulia",0,19,"ORL","NBA","C",59,0.00836977645985401,43840000,366931,10.8,0.452,0,0.514,11.5,18.3,14.9,3.1,1.7,1.3,13.7,16.9,0.1,0.2,0.3,0.023,-3.3,-2.5,-5.8,-0.6,"2","11.3","1.2","3","0.389","0","0",NA,"1.2","3","0.389","0.389","1","1.5","0.644","1.2","1.8","2.9","0.2","0.4","0.2","0.6","1.5","3.3"
"2003-04","Rodney White",1,23,"DEN","NBA","SF",72,0.0444251824817518,43840000,1947600,16.4,0.527,0.186,0.222,5,14.1,9.5,11.3,1.7,1.4,13.2,26.4,0.8,0.9,1.8,0.087,0.6,-0.9,-0.3,0.4,"0","13.7","3","6.5","0.459","0.5","1.2","0.379","2.5","5.3","0.478","0.495","1.1","1.4","0.75","0.6","1.7","2.3","0.8","0.4","0.3","1.1","1.5","7.5"
"2003-04","Raja Bell",0,27,"UTA","NBA","SG",82,0.0157089187956204,43840000,688679,12.7,0.5,0.206,0.308,3.6,11.3,7.4,10.2,1.7,0.5,10.8,23.6,2.2,1.5,3.7,0.088,-1.2,-0.8,-2,0,"4","24.6","4","9.8","0.409","0.8","2","0.373","3.3","7.8","0.418","0.447","2.4","3","0.786","0.7","2.2","2.9","1.3","0.8","0.2","1.4","3.2","11.2"
"2003-04","Mengke Bateer",0,28,"TOR","NBA","C",7,0.0145227874087591,43840000,636679,7.2,0.571,0,0,14.3,8.7,11.5,4.4,1.4,0,22.2,10.9,0,0,0.1,0.09,-5.6,0.3,-5.3,0,"0","5.7","0.6","1","0.571","0","0",NA,"0.6","1","0.571","0.571","0","0",NA,"0.7","0.4","1.1","0.1","0.1","0","0.3","1.4","1.1"
"2003-04","Michael Redd",1,24,"MIL","NBA","SG",82,0.0684306569343066,43840000,3000000,19.9,0.544,0.252,0.306,4.4,10.9,7.7,11.3,1.4,0.1,6.6,26.3,8.4,1.3,9.7,0.154,3.8,-1.3,2.5,3.5,"82","36.8","7.7","17.5","0.44","1.5","4.4","0.35","6.2","13.1","0.47","0.484","4.7","5.4","0.868","1.4","3.5","5","2.3","1","0.1","1.4","1.9","21.7"
"2003-04","Casey Jacobsen",1,22,"PHO","NBA","SF",78,0.0230748175182482,43840000,1011600,9.6,0.57,0.5,0.308,2.6,10,6.3,8,1.4,0.4,14.3,11.8,2.1,0.5,2.6,0.068,-1.2,-0.6,-1.8,0.1,"13","23.4","1.9","4.6",".417","1.0","2.3",".417","1.0","2.3",".417",".521","1.2","1.4",".820","0.5","2.0","2.6","1.3","0.6","0.1","0.9","1.8","6.0"
"2003-04","Kendrick Perkins",1,19,"BOS","NBA","C",10,0.0185748175182482,43840000,814320,22.8,0.58,0,0.6,16.7,28.9,22.9,17.4,0,4.4,20.9,31.1,0.1,0,0.1,0.145,0.2,0.5,0.7,0,"0","3.5","0.8","1.5","0.533","0","0",NA,"0.8","1.5","0.533","0.533","0.6","0.9","0.667","0.5","0.9","1.4","0.3","0","0.2","0.5","0.6","2.2"
"2003-04","Pau Gasol",0,23,"MEM","NBA","PF",78,0.0779425182481752,43840000,3417000,21.7,0.542,0.014,0.487,9.4,18.3,13.8,14.9,0.9,3.9,12.8,26.8,5.3,2.8,8.1,0.159,2.9,0.1,2.9,3,"78","31.5","6.5","13.4",".482","0.1","0.2",".267","6.4","13.3",".485",".484","4.7","6.6",".714","2.6","5.1","7.7","2.5","0.6","1.7","2.4","2.4","17.7"
"2003-04","Shawn Marion",1,25,"PHO","NBA","SF",79,0.25,43840000,10960000,19.9,0.513,0.198,0.2,7.5,18.7,13.1,11.7,2.7,2.4,9.7,22.7,5.3,3.8,9.1,0.135,3,0.6,3.6,4.6,"79","40.7","7.5","17","0.44","1.1","3.4","0.34","6.3","13.6","0.465","0.474","2.9","3.4","0.851","2.7","6.6","9.3","2.7","2.1","1.3","2","2.6","19"
"2003-04","Mike Miller",1,23,"MEM","NBA","SF",65,0.0771089644160584,43840000,3380457,14.9,0.532,0.349,0.229,2.7,11.2,6.9,22.1,1.8,0.6,13.6,20,2.5,1.4,3.9,0.107,0.8,-0.2,0.6,1.1,"65","27.2","4.2","9.5","0.438","1.2","3.3","0.372","2.9","6.2","0.474","0.503","1.6","2.2","0.723","0.6","2.7","3.3","3.6","0.9","0.2","1.6","2.5","11.1"
"2003-04","Richard Jefferson",1,23,"NJN","NBA","SF",82,0.0361833941605839,43840000,1586280,18.1,0.573,0.118,0.42,4.1,13.3,8.7,18.7,1.6,0.7,13,22.8,6.5,4.4,11,0.168,1.9,0.4,2.3,3.4,"82","38.2","6.8","13.6","0.498","0.6","1.6","0.364","6.2","12","0.516","0.519","4.4","5.7","0.763","1.3","4.3","5.7","3.8","1.1","0.3","2.4","2.7","18.5"
